#,Country,Name of Organization,Bitcoin Held,Value USD,% of 21M
169,🇸🇪,Refine Group REFINE,₿ 7,$1M,0.000%
170,🇺🇸,"Where Food Comes From, INC WFCF",₿ 7,$1M,0.000%
171,🇧🇭,Al Abraaj Resturant Group ABRAAJ,₿ 7,$1M,0.000%
172,🇸🇪,GreenMerc AB L5L,₿ 6,$0M,0.000%
173,🇺🇸,Unitronix Corp UTRX,₿ 6,$0M,0.000%
174,🇨🇦,NameSilo Technologies Corp URL,₿ 5,$0M,0.000%
175,🇨🇦,Fintech Select Ltd. FTEC,₿ 5,$0M,0.000%
176,🇬🇧,Tap Global TAP,₿ 5,$0M,0.000%
177,🇯🇵,Agile Media Network (AMN) 6573,₿ 5,$0M,0.000%
178,🇺🇸,Coin Citadel CCTL,₿ 4,$0M,0.000%
179,🇨🇦,Blockmint Technologies Inc. BKMT,₿ 4,$0M,0.000%
180,🇸🇪,Safello Group SFL,₿ 4,$0M,0.000%
181,🇳🇴,Green Minerals AS GEM,₿ 4,$0M,0.000%
182,🇨🇦,Leef Brands Inc LEEEF,₿ 4,$0M,0.000%
183,🇨🇦,AgriFORCE Growing Systems Ltd. AGRI,₿ 3,$0M,0.000%
184,🇿🇦,Africa Bitcoin Corporation BAC,₿ 3,$0M,0.000%
185,🇨🇦,FRNT Financial Inc FRNT,₿ 3,$0M,0.000%
186,🇺🇸,Argo Blockchain PLC ARBK,₿ 3,$0M,0.000%
187,🇨🇦,CryptoStar Corp. CSTR,₿ 3,$0M,0.000%
188,🇦🇺,333D T3D,₿ 2,$0M,0.000%
189,🇨🇦,Banxa Holdings Inc. BNXAF,₿ 2,$0M,0.000%
190,🇺🇸,GameStop Corp. GME Buy,₿ 1,$0M,0.000%
191,🇬🇧,Panther Metals PLC PALM,₿ 1,$0M,0.000%
192,🇭🇰,WebX International 8521,₿ 1,$0M,0.000%
193,🇺🇸,Phunware Inc PHUN,₿ .8,$0M,0.000%
194,🇺🇸,"Reliance Global Group, Inc RELI",₿ .3,$0M,0.000%
195,🇺🇸,ATIF Holdings Ltd ZBAI,₿ .2,$0M,0.000%
196,🇭🇰,"Meitu, Inc. 1357",₿ 0,$0M,0.000%
197,🇺🇸,"Bit Digital, Inc. BTBT",₿ 0,$0M,0.000%
198,🇨🇦,SOL Strategies HODL,₿ 0,$0M,0.000%
199,🇬🇧,R8 Capital Investments PLC MODE,₿ 0,$0M,0.000%
200,🇺🇸,BTCS Inc. BTCS,₿ 0,$0M,0.000%
201,🇺🇸,Semler Scientific SMLR,₿ 0,$0M,0.000%
202,🇸🇬,Genius Group GNS,₿ 0,$0M,0.000%
203,🇸🇬,Bitdeer Technologies Group BTDR,₿ 0,$0M,0.000%
204,🇬🇧,Vault Ventures Plc VULT,₿ 0,$0M,0.000%
